response time is 9 try = 1 abnormal 
response time is 55 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 102 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 102 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 104 try = 1 leader alive 
response time is 101 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 61 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 14 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 613 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 618 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 1209 try = 2 leader alive 
response time is 619 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 649 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 373 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 21 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 1227 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 519 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 533 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 750 try = 2 leader alive 
response time is 614 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 378 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 1252 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 987 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 1227 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 378 try = 2 leader alive 
response time is 616 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 1360 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 988 try = 2 leader alive 
response time is 3 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 3 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 516 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 762 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 1358 try = 2 leader alive 
response time is 619 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 1231 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 1228 try = 2 leader alive 
response time is 616 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 1227 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 1228 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 508 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 1230 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 983 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 379 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 3 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 20 try = 2 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 1112 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 746 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 1352 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 1229 try = 2 leader alive 
response time is 619 try = 2 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 1265 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 750 try = 2 leader alive 
response time is 618 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 175 try = 2 leader alive 
response time is 615 try = 2 leader alive 
response time is 5 try = 1 leader alive 
response time is 1228 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 1360 try = 2 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 1108 try = 2 leader alive 
response time is 619 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 3 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 3 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 808 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 1227 try = 2 leader alive 
response time is 620 try = 2 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 379 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 1229 try = 2 leader alive 
response time is 8 try = 1 leader alive 
response time is 1229 try = 2 leader alive 
response time is 616 try = 2 leader alive 
response time is 9 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 982 try = 2 leader alive 
response time is 6 try = 1 leader alive 
response time is 1229 try = 2 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
