response time is 9 try = 1 abnormal 
response time is 55 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 102 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 102 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 104 try = 1 leader alive 
response time is 101 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 61 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 14 try = 1 leader alive 
response time is 49 try = 1 leader alive 
